Timestamp,Activity Type,Repository,Branch,Ticket,Summary,Author,Message/Title,URL
2025-08-18T14:32:32.000-0400,Pull Request (Activity),N/A (Summary),N/A (Summary),COMPUTESVCS-68144,Build libpng16 for RHEL 6.7,N/A (Summary),3 merged PR(s) associated with this ticket.,https://rndjira.sas.com/browse/COMPUTESVCS-68144
2025-08-15T10:59:04.000-0400,Pull Request (Activity),N/A (Summary),N/A (Summary),COMPLANG-989,Enhance FedSQL to return integers from TK functions (XFR_IARG only),N/A (Summary),2 merged PR(s) associated with this ticket.,https://rndjira.sas.com/browse/COMPLANG-989
2025-08-15T10:29:37.000-0400,Pull Request (Activity),N/A (Summary),N/A (Summary),COMPLANG-1173,DEV: Data Step INT64 Hash Object,N/A (Summary),1 merged PR(s) associated with this ticket.,https://rndjira.sas.com/browse/COMPLANG-1173
2025-08-14T14:06:09.000-0400,Pull Request (Activity),N/A (Summary),N/A (Summary),COMPWLM-1141,Launcher Service: Set Launcher to use MaxRAMPercentage,N/A (Summary),1 merged PR(s) associated with this ticket.,https://rndjira.sas.com/browse/COMPWLM-1141
2025-08-14T12:48:19.000-0400,Pull Request (Activity),N/A (Summary),N/A (Summary),COMPUTESVCS-68185,2025.08 Required Changes for sas-krb5-proxy,N/A (Summary),1 merged PR(s) associated with this ticket.,https://rndjira.sas.com/browse/COMPUTESVCS-68185
2025-08-13T17:03:24.000-0400,Pull Request (Activity),N/A (Summary),N/A (Summary),COMPLANG-1106,get core structure of watch panel visible,N/A (Summary),1 merged PR(s) associated with this ticket.,https://rndjira.sas.com/browse/COMPLANG-1106
2025-08-12T14:23:50.000-0400,Pull Request (Activity),N/A (Summary),N/A (Summary),COMPUTESVCS-68210,Build COMPUTESVCS docker composite packages for vb25080,N/A (Summary),1 merged PR(s) associated with this ticket.,https://rndjira.sas.com/browse/COMPUTESVCS-68210
2025-08-12T02:54:59.000-0400,Pull Request (Activity),N/A (Summary),N/A (Summary),COMPWLM-1254,SWO CLI: Required Changes for 2025.08,N/A (Summary),1 merged PR(s) associated with this ticket.,https://rndjira.sas.com/browse/COMPWLM-1254
